sample_name,dataset,file,reference_genome,SUPER_partition,SUB_partition
HG03048,1000G,,GRCh37,AFR,GWD
HG03049,1000G,,GRCh37,AFR,GWD
HG03052,1000G,,GRCh37,AFR,MSL
HG03054,1000G,,GRCh37,AFR,MSL
HG03055,1000G,,GRCh37,AFR,MSL
HG03057,1000G,,GRCh37,AFR,MSL
HG03058,1000G,,GRCh37,AFR,MSL
HG03060,1000G,,GRCh37,AFR,MSL
HG03061,1000G,,GRCh37,AFR,MSL
HG03063,1000G,,GRCh37,AFR,MSL
HG03064,1000G,,GRCh37,AFR,MSL
HG03066,1000G,,GRCh37,AFR,MSL
HG03069,1000G,,GRCh37,AFR,MSL
HG03072,1000G,,GRCh37,AFR,MSL
HG03073,1000G,,GRCh37,AFR,MSL
HG03074,1000G,,GRCh37,AFR,MSL
HG03077,1000G,,GRCh37,AFR,MSL
HG03078,1000G,,GRCh37,AFR,MSL
HG03079,1000G,,GRCh37,AFR,MSL
HG03081,1000G,,GRCh37,AFR,MSL
HG03082,1000G,,GRCh37,AFR,MSL
HG03084,1000G,,GRCh37,AFR,MSL
HG03085,1000G,,GRCh37,AFR,MSL
HG03086,1000G,,GRCh37,AFR,MSL
HG03088,1000G,,GRCh37,AFR,MSL
HG03091,1000G,,GRCh37,AFR,MSL
HG03095,1000G,,GRCh37,AFR,MSL
HG03096,1000G,,GRCh37,AFR,MSL
HG03097,1000G,,GRCh37,AFR,MSL
HG03099,1000G,,GRCh37,AFR,ESN
HG03100,1000G,,GRCh37,AFR,ESN
HG03103,1000G,,GRCh37,AFR,ESN
HG03105,1000G,,GRCh37,AFR,ESN
HG03108,1000G,,GRCh37,AFR,ESN
HG03109,1000G,,GRCh37,AFR,ESN
HG03111,1000G,,GRCh37,AFR,ESN
HG03112,1000G,,GRCh37,AFR,ESN
HG03114,1000G,,GRCh37,AFR,ESN
HG03115,1000G,,GRCh37,AFR,ESN
HG03117,1000G,,GRCh37,AFR,ESN
HG03118,1000G,,GRCh37,AFR,ESN
HG03120,1000G,,GRCh37,AFR,ESN
HG03121,1000G,,GRCh37,AFR,ESN
HG03123,1000G,,GRCh37,AFR,ESN
HG03124,1000G,,GRCh37,AFR,ESN
HG03126,1000G,,GRCh37,AFR,ESN
HG03127,1000G,,GRCh37,AFR,ESN
HG03129,1000G,,GRCh37,AFR,ESN
HG03130,1000G,,GRCh37,AFR,ESN
HG03132,1000G,,GRCh37,AFR,ESN
HG03133,1000G,,GRCh37,AFR,ESN
HG03135,1000G,,GRCh37,AFR,ESN
HG03136,1000G,,GRCh37,AFR,ESN
HG03139,1000G,,GRCh37,AFR,ESN
HG03157,1000G,,GRCh37,AFR,ESN
HG03159,1000G,,GRCh37,AFR,ESN
HG03160,1000G,,GRCh37,AFR,ESN
HG03162,1000G,,GRCh37,AFR,ESN
HG03163,1000G,,GRCh37,AFR,ESN
HG03166,1000G,,GRCh37,AFR,ESN
HG03168,1000G,,GRCh37,AFR,ESN
HG03169,1000G,,GRCh37,AFR,ESN
HG03172,1000G,,GRCh37,AFR,ESN
HG03175,1000G,,GRCh37,AFR,ESN
HG03189,1000G,,GRCh37,AFR,ESN
HG03190,1000G,,GRCh37,AFR,ESN
HG03193,1000G,,GRCh37,AFR,ESN
HG03195,1000G,,GRCh37,AFR,ESN
HG03196,1000G,,GRCh37,AFR,ESN
HG03198,1000G,,GRCh37,AFR,ESN
HG03199,1000G,,GRCh37,AFR,ESN
HG03202,1000G,,GRCh37,AFR,ESN
HG03209,1000G,,GRCh37,AFR,MSL
HG03212,1000G,,GRCh37,AFR,MSL
HG03224,1000G,,GRCh37,AFR,MSL
HG03225,1000G,,GRCh37,AFR,MSL
HG03228,1000G,,GRCh37,SAS,PJL
HG03229,1000G,,GRCh37,SAS,PJL
HG03234,1000G,,GRCh37,SAS,PJL
HG03235,1000G,,GRCh37,SAS,PJL
HG03237,1000G,,GRCh37,SAS,PJL
HG03238,1000G,,GRCh37,SAS,PJL
HG03240,1000G,,GRCh37,AFR,GWD
HG03241,1000G,,GRCh37,AFR,GWD
HG03246,1000G,,GRCh37,AFR,GWD
HG03247,1000G,,GRCh37,AFR,GWD
HG03258,1000G,,GRCh37,AFR,GWD
HG03259,1000G,,GRCh37,AFR,GWD
HG03265,1000G,,GRCh37,AFR,ESN
HG03267,1000G,,GRCh37,AFR,ESN
HG03268,1000G,,GRCh37,AFR,ESN
HG03270,1000G,,GRCh37,AFR,ESN
HG03271,1000G,,GRCh37,AFR,ESN
HG03279,1000G,,GRCh37,AFR,ESN
HG03280,1000G,,GRCh37,AFR,ESN
HG03291,1000G,,GRCh37,AFR,ESN
HG03294,1000G,,GRCh37,AFR,ESN
HG03295,1000G,,GRCh37,AFR,ESN
HG03297,1000G,,GRCh37,AFR,ESN
HG03298,1000G,,GRCh37,AFR,ESN
HG03300,1000G,,GRCh37,AFR,ESN
HG03301,1000G,,GRCh37,AFR,ESN
HG03303,1000G,,GRCh37,AFR,ESN
HG03304,1000G,,GRCh37,AFR,ESN
HG03311,1000G,,GRCh37,AFR,ESN
HG03313,1000G,,GRCh37,AFR,ESN
HG03342,1000G,,GRCh37,AFR,ESN
HG03343,1000G,,GRCh37,AFR,ESN
HG03351,1000G,,GRCh37,AFR,ESN
HG03352,1000G,,GRCh37,AFR,ESN
HG03354,1000G,,GRCh37,AFR,ESN
HG03363,1000G,,GRCh37,AFR,ESN
HG03366,1000G,,GRCh37,AFR,ESN
HG03367,1000G,,GRCh37,AFR,ESN
HG03369,1000G,,GRCh37,AFR,ESN
HG03370,1000G,,GRCh37,AFR,ESN
HG03372,1000G,,GRCh37,AFR,ESN
HG03376,1000G,,GRCh37,AFR,MSL
HG03378,1000G,,GRCh37,AFR,MSL
HG03380,1000G,,GRCh37,AFR,MSL
HG03382,1000G,,GRCh37,AFR,MSL
HG03385,1000G,,GRCh37,AFR,MSL
HG03388,1000G,,GRCh37,AFR,MSL
HG03391,1000G,,GRCh37,AFR,MSL
HG03394,1000G,,GRCh37,AFR,MSL
HG03397,1000G,,GRCh37,AFR,MSL
HG03401,1000G,,GRCh37,AFR,MSL
HG03410,1000G,,GRCh37,AFR,MSL
HG03419,1000G,,GRCh37,AFR,MSL
HG03428,1000G,,GRCh37,AFR,MSL
HG03432,1000G,,GRCh37,AFR,MSL
HG03433,1000G,,GRCh37,AFR,MSL
HG03436,1000G,,GRCh37,AFR,MSL
HG03437,1000G,,GRCh37,AFR,MSL
HG03439,1000G,,GRCh37,AFR,MSL
HG03442,1000G,,GRCh37,AFR,MSL
HG03445,1000G,,GRCh37,AFR,MSL
HG03446,1000G,,GRCh37,AFR,MSL
HG03449,1000G,,GRCh37,AFR,MSL
HG03451,1000G,,GRCh37,AFR,MSL
HG03452,1000G,,GRCh37,AFR,MSL
HG03455,1000G,,GRCh37,AFR,MSL
HG03457,1000G,,GRCh37,AFR,MSL
HG03458,1000G,,GRCh37,AFR,MSL
HG03460,1000G,,GRCh37,AFR,MSL
HG03461,1000G,,GRCh37,AFR,MSL
HG03464,1000G,,GRCh37,AFR,MSL
HG03469,1000G,,GRCh37,AFR,MSL
HG03470,1000G,,GRCh37,AFR,MSL
HG03472,1000G,,GRCh37,AFR,MSL
HG03473,1000G,,GRCh37,AFR,MSL
HG03476,1000G,,GRCh37,AFR,MSL
HG03478,1000G,,GRCh37,AFR,MSL
HG03479,1000G,,GRCh37,AFR,MSL
HG03484,1000G,,GRCh37,AFR,MSL
HG03485,1000G,,GRCh37,AFR,MSL
HG03488,1000G,,GRCh37,SAS,PJL
HG03490,1000G,,GRCh37,SAS,PJL
HG03491,1000G,,GRCh37,SAS,PJL
HG03499,1000G,,GRCh37,AFR,ESN
HG03511,1000G,,GRCh37,AFR,ESN
HG03514,1000G,,GRCh37,AFR,ESN
HG03515,1000G,,GRCh37,AFR,ESN
HG03517,1000G,,GRCh37,AFR,ESN
HG03518,1000G,,GRCh37,AFR,ESN
HG03520,1000G,,GRCh37,AFR,ESN
HG03521,1000G,,GRCh37,AFR,ESN
HG03538,1000G,,GRCh37,AFR,GWD
HG03539,1000G,,GRCh37,AFR,GWD
HG03547,1000G,,GRCh37,AFR,MSL
HG03548,1000G,,GRCh37,AFR,MSL
HG03556,1000G,,GRCh37,AFR,MSL
HG03557,1000G,,GRCh37,AFR,MSL
HG03558,1000G,,GRCh37,AFR,MSL
HG03559,1000G,,GRCh37,AFR,MSL
HG03563,1000G,,GRCh37,AFR,MSL
HG03565,1000G,,GRCh37,AFR,MSL
HG03567,1000G,,GRCh37,AFR,MSL
HG03571,1000G,,GRCh37,AFR,MSL
HG03572,1000G,,GRCh37,AFR,MSL
HG03575,1000G,,GRCh37,AFR,MSL
HG03577,1000G,,GRCh37,AFR,MSL
HG03578,1000G,,GRCh37,AFR,MSL
HG03583,1000G,,GRCh37,AFR,MSL
HG03585,1000G,,GRCh37,SAS,BEB
HG03589,1000G,,GRCh37,SAS,BEB
HG03593,1000G,,GRCh37,SAS,BEB
HG03594,1000G,,GRCh37,SAS,BEB
HG03595,1000G,,GRCh37,SAS,BEB
HG03598,1000G,,GRCh37,SAS,BEB
HG03600,1000G,,GRCh37,SAS,BEB
HG03603,1000G,,GRCh37,SAS,BEB
HG03604,1000G,,GRCh37,SAS,BEB
HG03607,1000G,,GRCh37,SAS,BEB
HG03611,1000G,,GRCh37,SAS,BEB
HG03615,1000G,,GRCh37,SAS,BEB
HG03616,1000G,,GRCh37,SAS,BEB
HG03619,1000G,,GRCh37,SAS,PJL
HG03624,1000G,,GRCh37,SAS,PJL
HG03625,1000G,,GRCh37,SAS,PJL
HG03629,1000G,,GRCh37,SAS,PJL
HG03631,1000G,,GRCh37,SAS,PJL
HG03634,1000G,,GRCh37,SAS,PJL
HG03636,1000G,,GRCh37,SAS,PJL
HG03640,1000G,,GRCh37,SAS,PJL
HG03642,1000G,,GRCh37,SAS,STU
HG03643,1000G,,GRCh37,SAS,STU
HG03644,1000G,,GRCh37,SAS,STU
HG03645,1000G,,GRCh37,SAS,STU
HG03646,1000G,,GRCh37,SAS,STU
HG03649,1000G,,GRCh37,SAS,PJL
HG03652,1000G,,GRCh37,SAS,PJL
HG03653,1000G,,GRCh37,SAS,PJL
HG03660,1000G,,GRCh37,SAS,PJL
HG03663,1000G,,GRCh37,SAS,PJL
HG03667,1000G,,GRCh37,SAS,PJL
HG03668,1000G,,GRCh37,SAS,PJL
HG03672,1000G,,GRCh37,SAS,STU
HG03673,1000G,,GRCh37,SAS,STU
HG03679,1000G,,GRCh37,SAS,STU
HG03680,1000G,,GRCh37,SAS,STU
HG03681,1000G,,GRCh37,SAS,STU
HG03684,1000G,,GRCh37,SAS,STU
HG03685,1000G,,GRCh37,SAS,STU
HG03686,1000G,,GRCh37,SAS,STU
HG03687,1000G,,GRCh37,SAS,STU
HG03689,1000G,,GRCh37,SAS,STU
HG03690,1000G,,GRCh37,SAS,STU
HG03691,1000G,,GRCh37,SAS,STU
HG03692,1000G,,GRCh37,SAS,STU
HG03693,1000G,,GRCh37,SAS,STU
HG03694,1000G,,GRCh37,SAS,STU
HG03695,1000G,,GRCh37,SAS,STU
HG03696,1000G,,GRCh37,SAS,STU
HG03697,1000G,,GRCh37,SAS,STU
HG03698,1000G,,GRCh37,SAS,STU
HG03702,1000G,,GRCh37,SAS,PJL
HG03703,1000G,,GRCh37,SAS,PJL
HG03705,1000G,,GRCh37,SAS,PJL
HG03706,1000G,,GRCh37,SAS,PJL
HG03708,1000G,,GRCh37,SAS,PJL
HG03709,1000G,,GRCh37,SAS,PJL
HG03711,1000G,,GRCh37,SAS,STU
HG03713,1000G,,GRCh37,SAS,ITU
HG03714,1000G,,GRCh37,SAS,ITU
HG03716,1000G,,GRCh37,SAS,ITU
HG03717,1000G,,GRCh37,SAS,ITU
HG03718,1000G,,GRCh37,SAS,ITU
HG03720,1000G,,GRCh37,SAS,ITU
HG03722,1000G,,GRCh37,SAS,ITU
HG03727,1000G,,GRCh37,SAS,ITU
HG03729,1000G,,GRCh37,SAS,ITU
HG03730,1000G,,GRCh37,SAS,ITU
HG03731,1000G,,GRCh37,SAS,ITU
HG03733,1000G,,GRCh37,SAS,STU
HG03736,1000G,,GRCh37,SAS,STU
HG03738,1000G,,GRCh37,SAS,STU
HG03740,1000G,,GRCh37,SAS,STU
HG03741,1000G,,GRCh37,SAS,STU
HG03742,1000G,,GRCh37,SAS,ITU
HG03743,1000G,,GRCh37,SAS,STU
HG03744,1000G,,GRCh37,SAS,STU
HG03745,1000G,,GRCh37,SAS,STU
HG03746,1000G,,GRCh37,SAS,STU
HG03750,1000G,,GRCh37,SAS,STU
HG03752,1000G,,GRCh37,SAS,STU
HG03753,1000G,,GRCh37,SAS,STU
HG03754,1000G,,GRCh37,SAS,STU
HG03755,1000G,,GRCh37,SAS,STU
HG03756,1000G,,GRCh37,SAS,STU
HG03757,1000G,,GRCh37,SAS,STU
HG03760,1000G,,GRCh37,SAS,STU
HG03762,1000G,,GRCh37,SAS,PJL
HG03765,1000G,,GRCh37,SAS,PJL
HG03767,1000G,,GRCh37,SAS,PJL
HG03770,1000G,,GRCh37,SAS,ITU
HG03771,1000G,,GRCh37,SAS,ITU
HG03772,1000G,,GRCh37,SAS,ITU
HG03773,1000G,,GRCh37,SAS,ITU
HG03774,1000G,,GRCh37,SAS,ITU
HG03775,1000G,,GRCh37,SAS,ITU
HG03777,1000G,,GRCh37,SAS,ITU
HG03778,1000G,,GRCh37,SAS,ITU
HG03779,1000G,,GRCh37,SAS,ITU
HG03780,1000G,,GRCh37,SAS,ITU
HG03781,1000G,,GRCh37,SAS,ITU
HG03782,1000G,,GRCh37,SAS,ITU
HG03784,1000G,,GRCh37,SAS,ITU
HG03785,1000G,,GRCh37,SAS,ITU
HG03786,1000G,,GRCh37,SAS,ITU
HG03787,1000G,,GRCh37,SAS,ITU
HG03788,1000G,,GRCh37,SAS,ITU
HG03789,1000G,,GRCh37,SAS,ITU
HG03790,1000G,,GRCh37,SAS,ITU
HG03792,1000G,,GRCh37,SAS,ITU
HG03793,1000G,,GRCh37,SAS,BEB
HG03796,1000G,,GRCh37,SAS,BEB
HG03800,1000G,,GRCh37,SAS,BEB
HG03802,1000G,,GRCh37,SAS,BEB
HG03803,1000G,,GRCh37,SAS,BEB
HG03805,1000G,,GRCh37,SAS,BEB
HG03808,1000G,,GRCh37,SAS,BEB
HG03809,1000G,,GRCh37,SAS,BEB
HG03812,1000G,,GRCh37,SAS,BEB
HG03814,1000G,,GRCh37,SAS,BEB
HG03815,1000G,,GRCh37,SAS,BEB
HG03817,1000G,,GRCh37,SAS,BEB
HG03821,1000G,,GRCh37,SAS,BEB
HG03823,1000G,,GRCh37,SAS,BEB
HG03824,1000G,,GRCh37,SAS,BEB
HG03826,1000G,,GRCh37,SAS,BEB
HG03829,1000G,,GRCh37,SAS,BEB
HG03830,1000G,,GRCh37,SAS,BEB
HG03832,1000G,,GRCh37,SAS,BEB
HG03833,1000G,,GRCh37,SAS,BEB
HG03836,1000G,,GRCh37,SAS,STU
HG03837,1000G,,GRCh37,SAS,STU
HG03838,1000G,,GRCh37,SAS,STU
HG03844,1000G,,GRCh37,SAS,STU
HG03846,1000G,,GRCh37,SAS,STU
HG03848,1000G,,GRCh37,SAS,STU
HG03849,1000G,,GRCh37,SAS,STU
HG03850,1000G,,GRCh37,SAS,STU
HG03851,1000G,,GRCh37,SAS,STU
HG03854,1000G,,GRCh37,SAS,STU
HG03856,1000G,,GRCh37,SAS,STU
HG03857,1000G,,GRCh37,SAS,STU
HG03858,1000G,,GRCh37,SAS,STU
HG03861,1000G,,GRCh37,SAS,ITU
HG03862,1000G,,GRCh37,SAS,ITU
HG03863,1000G,,GRCh37,SAS,ITU
HG03864,1000G,,GRCh37,SAS,ITU
HG03866,1000G,,GRCh37,SAS,ITU
HG03867,1000G,,GRCh37,SAS,ITU
HG03868,1000G,,GRCh37,SAS,ITU
HG03869,1000G,,GRCh37,SAS,ITU
HG03870,1000G,,GRCh37,SAS,ITU
HG03871,1000G,,GRCh37,SAS,ITU
HG03872,1000G,,GRCh37,SAS,ITU
HG03873,1000G,,GRCh37,SAS,ITU
HG03874,1000G,,GRCh37,SAS,ITU
HG03875,1000G,,GRCh37,SAS,ITU
HG03882,1000G,,GRCh37,SAS,ITU
HG03884,1000G,,GRCh37,SAS,STU
HG03885,1000G,,GRCh37,SAS,STU
HG03886,1000G,,GRCh37,SAS,STU
HG03887,1000G,,GRCh37,SAS,STU
HG03888,1000G,,GRCh37,SAS,STU
HG03890,1000G,,GRCh37,SAS,STU
HG03894,1000G,,GRCh37,SAS,STU
HG03895,1000G,,GRCh37,SAS,STU
HG03896,1000G,,GRCh37,SAS,STU
HG03897,1000G,,GRCh37,SAS,STU
HG03898,1000G,,GRCh37,SAS,STU
HG03899,1000G,,GRCh37,SAS,STU
HG03900,1000G,,GRCh37,SAS,STU
HG03902,1000G,,GRCh37,SAS,BEB
HG03905,1000G,,GRCh37,SAS,BEB
HG03907,1000G,,GRCh37,SAS,BEB
HG03908,1000G,,GRCh37,SAS,BEB
HG03910,1000G,,GRCh37,SAS,BEB
HG03911,1000G,,GRCh37,SAS,BEB
HG03913,1000G,,GRCh37,SAS,BEB
HG03914,1000G,,GRCh37,SAS,BEB
HG03916,1000G,,GRCh37,SAS,BEB
HG03917,1000G,,GRCh37,SAS,BEB
HG03919,1000G,,GRCh37,SAS,BEB
HG03920,1000G,,GRCh37,SAS,BEB
HG03922,1000G,,GRCh37,SAS,BEB
HG03925,1000G,,GRCh37,SAS,BEB
HG03926,1000G,,GRCh37,SAS,BEB
HG03928,1000G,,GRCh37,SAS,BEB
HG03931,1000G,,GRCh37,SAS,BEB
HG03934,1000G,,GRCh37,SAS,BEB
HG03937,1000G,,GRCh37,SAS,BEB
HG03940,1000G,,GRCh37,SAS,BEB
HG03941,1000G,,GRCh37,SAS,BEB
HG03943,1000G,,GRCh37,SAS,STU
HG03944,1000G,,GRCh37,SAS,STU
HG03945,1000G,,GRCh37,SAS,STU
HG03947,1000G,,GRCh37,SAS,STU
HG03949,1000G,,GRCh37,SAS,STU
HG03950,1000G,,GRCh37,SAS,STU
HG03951,1000G,,GRCh37,SAS,STU
HG03953,1000G,,GRCh37,SAS,STU
HG03955,1000G,,GRCh37,SAS,STU
HG03960,1000G,,GRCh37,SAS,ITU
HG03963,1000G,,GRCh37,SAS,ITU
HG03965,1000G,,GRCh37,SAS,ITU
HG03967,1000G,,GRCh37,SAS,ITU
HG03968,1000G,,GRCh37,SAS,ITU
HG03969,1000G,,GRCh37,SAS,ITU
HG03971,1000G,,GRCh37,SAS,ITU
HG03973,1000G,,GRCh37,SAS,ITU
HG03974,1000G,,GRCh37,SAS,ITU
HG03976,1000G,,GRCh37,SAS,ITU
HG03977,1000G,,GRCh37,SAS,ITU
HG03978,1000G,,GRCh37,SAS,ITU
HG03985,1000G,,GRCh37,SAS,STU
HG03986,1000G,,GRCh37,SAS,STU
HG03989,1000G,,GRCh37,SAS,STU
HG03990,1000G,,GRCh37,SAS,STU
HG03991,1000G,,GRCh37,SAS,STU
HG03995,1000G,,GRCh37,SAS,STU
HG03998,1000G,,GRCh37,SAS,STU
HG03999,1000G,,GRCh37,SAS,STU
HG04001,1000G,,GRCh37,SAS,ITU
HG04002,1000G,,GRCh37,SAS,ITU
HG04003,1000G,,GRCh37,SAS,STU
HG04006,1000G,,GRCh37,SAS,STU
HG04014,1000G,,GRCh37,SAS,ITU
HG04015,1000G,,GRCh37,SAS,ITU
HG04017,1000G,,GRCh37,SAS,ITU
HG04018,1000G,,GRCh37,SAS,ITU
HG04019,1000G,,GRCh37,SAS,ITU
HG04020,1000G,,GRCh37,SAS,ITU
HG04022,1000G,,GRCh37,SAS,ITU
HG04023,1000G,,GRCh37,SAS,ITU
HG04025,1000G,,GRCh37,SAS,ITU
HG04026,1000G,,GRCh37,SAS,ITU
HG04029,1000G,,GRCh37,SAS,STU
HG04033,1000G,,GRCh37,SAS,STU
HG04035,1000G,,GRCh37,SAS,STU
HG04038,1000G,,GRCh37,SAS,STU
HG04039,1000G,,GRCh37,SAS,STU
HG04042,1000G,,GRCh37,SAS,STU
HG04047,1000G,,GRCh37,SAS,STU
HG04054,1000G,,GRCh37,SAS,ITU
HG04056,1000G,,GRCh37,SAS,ITU
HG04059,1000G,,GRCh37,SAS,ITU
HG04060,1000G,,GRCh37,SAS,ITU
HG04061,1000G,,GRCh37,SAS,ITU
HG04062,1000G,,GRCh37,SAS,ITU
HG04063,1000G,,GRCh37,SAS,ITU
HG04070,1000G,,GRCh37,SAS,ITU
HG04075,1000G,,GRCh37,SAS,STU
HG04076,1000G,,GRCh37,SAS,ITU
HG04080,1000G,,GRCh37,SAS,ITU
HG04090,1000G,,GRCh37,SAS,ITU
HG04093,1000G,,GRCh37,SAS,ITU
HG04094,1000G,,GRCh37,SAS,ITU
HG04096,1000G,,GRCh37,SAS,ITU
HG04098,1000G,,GRCh37,SAS,ITU
HG04099,1000G,,GRCh37,SAS,STU
HG04100,1000G,,GRCh37,SAS,STU
HG04106,1000G,,GRCh37,SAS,STU
HG04107,1000G,,GRCh37,SAS,STU
HG04118,1000G,,GRCh37,SAS,ITU
HG04131,1000G,,GRCh37,SAS,BEB
HG04134,1000G,,GRCh37,SAS,BEB
HG04140,1000G,,GRCh37,SAS,BEB
HG04141,1000G,,GRCh37,SAS,BEB
HG04144,1000G,,GRCh37,SAS,BEB
HG04146,1000G,,GRCh37,SAS,BEB
HG04152,1000G,,GRCh37,SAS,BEB
HG04153,1000G,,GRCh37,SAS,BEB
HG04155,1000G,,GRCh37,SAS,BEB
HG04156,1000G,,GRCh37,SAS,BEB
HG04158,1000G,,GRCh37,SAS,BEB
HG04159,1000G,,GRCh37,SAS,BEB
HG04161,1000G,,GRCh37,SAS,BEB
HG04162,1000G,,GRCh37,SAS,BEB
HG04164,1000G,,GRCh37,SAS,BEB
HG04171,1000G,,GRCh37,SAS,BEB
HG04173,1000G,,GRCh37,SAS,BEB
HG04176,1000G,,GRCh37,SAS,BEB
HG04177,1000G,,GRCh37,SAS,BEB
HG04180,1000G,,GRCh37,SAS,BEB
HG04182,1000G,,GRCh37,SAS,BEB
HG04183,1000G,,GRCh37,SAS,BEB
HG04185,1000G,,GRCh37,SAS,BEB
HG04186,1000G,,GRCh37,SAS,BEB
HG04188,1000G,,GRCh37,SAS,BEB
HG04189,1000G,,GRCh37,SAS,BEB
HG04194,1000G,,GRCh37,SAS,BEB
HG04195,1000G,,GRCh37,SAS,BEB
HG04198,1000G,,GRCh37,SAS,ITU
HG04200,1000G,,GRCh37,SAS,ITU
HG04202,1000G,,GRCh37,SAS,ITU
HG04206,1000G,,GRCh37,SAS,ITU
HG04209,1000G,,GRCh37,SAS,ITU
HG04210,1000G,,GRCh37,SAS,STU
HG04211,1000G,,GRCh37,SAS,ITU
HG04212,1000G,,GRCh37,SAS,ITU
HG04214,1000G,,GRCh37,SAS,ITU
HG04216,1000G,,GRCh37,SAS,ITU
HG04219,1000G,,GRCh37,SAS,ITU
HG04222,1000G,,GRCh37,SAS,ITU
HG04225,1000G,,GRCh37,SAS,ITU
HG04227,1000G,,GRCh37,SAS,STU
HG04229,1000G,,GRCh37,SAS,STU
HG04235,1000G,,GRCh37,SAS,ITU
HG04238,1000G,,GRCh37,SAS,ITU
HG04239,1000G,,GRCh37,SAS,ITU
NA06984,1000G,,GRCh37,EUR,CEU
NA06985,1000G,,GRCh37,EUR,CEU
NA06986,1000G,,GRCh37,EUR,CEU
NA06989,1000G,,GRCh37,EUR,CEU
NA06994,1000G,,GRCh37,EUR,CEU
NA07000,1000G,,GRCh37,EUR,CEU
NA07037,1000G,,GRCh37,EUR,CEU
NA07048,1000G,,GRCh37,EUR,CEU
NA07051,1000G,,GRCh37,EUR,CEU
NA07056,1000G,,GRCh37,EUR,CEU
NA07347,1000G,,GRCh37,EUR,CEU
NA07357,1000G,,GRCh37,EUR,CEU
NA10847,1000G,,GRCh37,EUR,CEU
NA10851,1000G,,GRCh37,EUR,CEU
NA11829,1000G,,GRCh37,EUR,CEU
NA11830,1000G,,GRCh37,EUR,CEU
NA11831,1000G,,GRCh37,EUR,CEU
NA11832,1000G,,GRCh37,EUR,CEU
NA11840,1000G,,GRCh37,EUR,CEU
NA11843,1000G,,GRCh37,EUR,CEU
NA11881,1000G,,GRCh37,EUR,CEU
NA11892,1000G,,GRCh37,EUR,CEU
NA11893,1000G,,GRCh37,EUR,CEU
NA11894,1000G,,GRCh37,EUR,CEU
NA11918,1000G,,GRCh37,EUR,CEU
NA11919,1000G,,GRCh37,EUR,CEU
NA11920,1000G,,GRCh37,EUR,CEU
NA11930,1000G,,GRCh37,EUR,CEU
NA11931,1000G,,GRCh37,EUR,CEU
NA11932,1000G,,GRCh37,EUR,CEU
NA11933,1000G,,GRCh37,EUR,CEU
NA11992,1000G,,GRCh37,EUR,CEU
NA11994,1000G,,GRCh37,EUR,CEU
NA11995,1000G,,GRCh37,EUR,CEU
NA12003,1000G,,GRCh37,EUR,CEU
NA12004,1000G,,GRCh37,EUR,CEU
NA12005,1000G,,GRCh37,EUR,CEU
NA12006,1000G,,GRCh37,EUR,CEU
NA12043,1000G,,GRCh37,EUR,CEU
NA12044,1000G,,GRCh37,EUR,CEU
NA12045,1000G,,GRCh37,EUR,CEU
NA12046,1000G,,GRCh37,EUR,CEU
NA12058,1000G,,GRCh37,EUR,CEU
NA12144,1000G,,GRCh37,EUR,CEU
NA12154,1000G,,GRCh37,EUR,CEU
NA12155,1000G,,GRCh37,EUR,CEU
NA12156,1000G,,GRCh37,EUR,CEU
NA12234,1000G,,GRCh37,EUR,CEU
NA12249,1000G,,GRCh37,EUR,CEU
NA12272,1000G,,GRCh37,EUR,CEU
NA12273,1000G,,GRCh37,EUR,CEU
NA12275,1000G,,GRCh37,EUR,CEU
NA12282,1000G,,GRCh37,EUR,CEU
NA12283,1000G,,GRCh37,EUR,CEU
NA12286,1000G,,GRCh37,EUR,CEU
NA12287,1000G,,GRCh37,EUR,CEU
NA12340,1000G,,GRCh37,EUR,CEU
NA12341,1000G,,GRCh37,EUR,CEU
NA12342,1000G,,GRCh37,EUR,CEU
NA12347,1000G,,GRCh37,EUR,CEU
NA12348,1000G,,GRCh37,EUR,CEU
NA12383,1000G,,GRCh37,EUR,CEU
NA12399,1000G,,GRCh37,EUR,CEU
NA12400,1000G,,GRCh37,EUR,CEU
NA12413,1000G,,GRCh37,EUR,CEU
NA12414,1000G,,GRCh37,EUR,CEU
NA12489,1000G,,GRCh37,EUR,CEU
NA12546,1000G,,GRCh37,EUR,CEU
NA12716,1000G,,GRCh37,EUR,CEU
NA12717,1000G,,GRCh37,EUR,CEU
NA12718,1000G,,GRCh37,EUR,CEU
NA12748,1000G,,GRCh37,EUR,CEU
NA12749,1000G,,GRCh37,EUR,CEU
NA12750,1000G,,GRCh37,EUR,CEU
NA12751,1000G,,GRCh37,EUR,CEU
NA12760,1000G,,GRCh37,EUR,CEU
NA12761,1000G,,GRCh37,EUR,CEU
NA12762,1000G,,GRCh37,EUR,CEU
NA12763,1000G,,GRCh37,EUR,CEU
NA12775,1000G,,GRCh37,EUR,CEU
NA12776,1000G,,GRCh37,EUR,CEU
NA12777,1000G,,GRCh37,EUR,CEU
NA12778,1000G,,GRCh37,EUR,CEU
NA12812,1000G,,GRCh37,EUR,CEU
NA12813,1000G,,GRCh37,EUR,CEU
NA12814,1000G,,GRCh37,EUR,CEU
NA12815,1000G,,GRCh37,EUR,CEU
NA12827,1000G,,GRCh37,EUR,CEU
NA12828,1000G,,GRCh37,EUR,CEU
NA12829,1000G,,GRCh37,EUR,CEU
NA12830,1000G,,GRCh37,EUR,CEU
NA12842,1000G,,GRCh37,EUR,CEU
